Country Name,Country Code,Rural Population Indicator Name,Rural Population Indicator Code,1960_rural,1961_rural,1962_rural,1963_rural,1964_rural,1965_rural,1966_rural,1967_rural,1968_rural,1969_rural,1970_rural,1971_rural,1972_rural,1973_rural,1974_rural,1975_rural,1976_rural,1977_rural,1978_rural,1979_rural,1980_rural,1981_rural,1982_rural,1983_rural,1984_rural,1985_rural,1986_rural,1987_rural,1988_rural,1989_rural,1990_rural,1991_rural,1992_rural,1993_rural,1994_rural,1995_rural,1996_rural,1997_rural,1998_rural,1999_rural,2000_rural,2001_rural,2002_rural,2003_rural,2004_rural,2005_rural,2006_rural,2007_rural,2008_rural,2009_rural,2010_rural,2011_rural,2012_rural,2013_rural,2014_rural,2015_rural,2016_rural,2017_rural,Electricity Access Indicator Name,Electricity Access Indicator Code,1960_electricity,1961_electricity,1962_electricity,1963_electricity,1964_electricity,1965_electricity,1966_electricity,1967_electricity,1968_electricity,1969_electricity,1970_electricity,1971_electricity,1972_electricity,1973_electricity,1974_electricity,1975_electricity,1976_electricity,1977_electricity,1978_electricity,1979_electricity,1980_electricity,1981_electricity,1982_electricity,1983_electricity,1984_electricity,1985_electricity,1986_electricity,1987_electricity,1988_electricity,1989_electricity,1990_electricity,1991_electricity,1992_electricity,1993_electricity,1994_electricity,1995_electricity,1996_electricity,1997_electricity,1998_electricity,1999_electricity,2000_electricity,2001_electricity,2002_electricity,2003_electricity,2004_electricity,2005_electricity,2006_electricity,2007_electricity,2008_electricity,2009_electricity,2010_electricity,2011_electricity,2012_electricity,2013_electricity,2014_electricity,2015_electricity,2016_electricity,2017_electricity
"Bahamas, The",BHS,Rural population (% of total population),SP.RUR.TOTL.ZS,40.288,39.546,38.807,38.074,37.358,36.657,35.96,35.27,34.584,33.907,33.236,32.571,31.912,31.262,30.619,29.983,29.353,28.734,28.121,27.516,26.898,26.157,25.429,24.715,24.013,23.326,22.653,21.993,21.346,20.716,20.162,19.933,19.707,19.482,19.26,19.039,18.82,18.604,18.389,18.176,17.991,17.936,17.882,17.828,17.774,17.72,17.666,17.612,17.558,17.505,17.451,17.394,17.333,17.268,17.199,17.126,17.049,16.969,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.79119873,91.3105011,91.8292923,92.34502411,92.85463715,93.35507202,93.84327698,94.316185,94.77072906,95.20387268,95.61405182,96.065547,96.38525391,96.75839996,97.13132477,97.51009369,97.90076447,98.32530212,98.753685,99.18226624,99.56098938,99.82565308,99.95579529,99.99473572,100.0,100.0,100.0,0.0
Bosnia and Herzegovina,BIH,Rural population (% of total population),SP.RUR.TOTL.ZS,80.96,80.314,79.563,78.791,77.996,77.183,76.348,75.491,74.613,73.717,72.799,71.906,71.125,70.334,69.529,68.712,67.882,67.043,66.192,65.33,64.457,63.718,63.393,63.067,62.739,62.411,62.081,61.75,61.417,61.085,60.751,60.505,60.526,60.547,60.568,60.589,60.61,60.631,60.652,60.673,60.694,60.715,60.736,60.756,60.777,60.798,60.819,60.84,60.839,60.817,60.774,60.709,60.622,60.514,60.384,60.233,60.06,59.865,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.88565063,97.11223602,97.33831024,97.56132507,97.77822113,97.98593903,98.16995239,98.34786987,98.50772095,98.64764404,98.76785278,99.4,98.5,99.04735565,99.1321106,99.22267914,99.38727699,99.7,99.58003998,99.72540283,99.85575867,99.70578055,99.98661804,99.99848938,100.0,100.0,100.0,0.0
Belarus,BLR,Rural population (% of total population),SP.RUR.TOTL.ZS,67.599,66.478,65.337,64.178,63.0,61.873,60.731,59.578,58.412,57.24,55.99,54.651,53.303,51.954,50.6,49.386,48.171,46.961,45.753,44.598,43.502,42.416,41.336,40.264,39.2,38.167,37.143,36.13,35.128,34.415,34.019,33.626,33.234,32.845,32.459,32.074,31.692,31.313,30.936,30.518,30.027,29.542,29.061,28.585,28.113,27.646,27.184,26.727,26.274,25.828,25.385,24.954,24.533,24.123,23.723,23.333,22.954,22.584,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Belize,BLZ,Rural population (% of total population),SP.RUR.TOTL.ZS,45.972,46.28,46.59,46.899,47.21,47.519,47.83,48.14,48.451,48.762,49.037,49.195,49.354,49.512,49.671,49.829,49.988,50.146,50.305,50.463,50.626,50.817,51.008,51.199,51.39,51.581,51.772,51.963,52.154,52.345,52.535,52.694,52.649,52.605,52.561,52.516,52.472,52.427,52.383,52.338,52.337,52.608,52.878,53.149,53.42,53.689,53.959,54.229,54.499,54.768,55.037,55.282,55.504,55.702,55.876,56.027,56.155,56.258,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.96473694,88.18964386,88.41403961,88.63538361,88.8506012,89.05664825,89.25045776,89.42897034,89.58912659,89.72786713,89.84365845,89.94104004,90.02607727,90.10482788,90.18335724,90.26773071,90.98853086,90.47825623,90.61502075,90.77281189,89.91722437,91.68173599,91.3423233,91.55418396,91.77205658,91.8,92.21431732,0.0
Bermuda,BMU,Rural population (% of total population),SP.RUR.TOTL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Bolivia,BOL,Rural population (% of total population),SP.RUR.TOTL.ZS,63.238,62.941,62.643,62.344,62.043,61.743,61.441,61.138,60.834,60.53,60.224,59.918,59.611,59.304,58.996,58.686,58.376,57.554,56.558,55.557,54.549,53.541,52.528,51.514,50.496,49.481,48.465,47.451,46.437,45.429,44.423,43.421,42.452,41.833,41.215,40.6,40.109,39.62,39.134,38.649,38.166,37.687,37.209,36.736,36.268,35.806,35.348,34.896,34.45,34.009,33.574,33.145,32.721,32.304,31.893,31.488,31.089,30.697,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.38216782,57.85351563,59.32434845,60.7921257,64.1,63.70626831,71.0,67.330431,71.2,70.929888,69.963045,69.258539,63.996855,72.3,76.05091858,68.288209,76.211281,80.156567,84.674991,86.765597,84.29481506,88.335943,90.387375,89.505686,90.038729,91.522822,93.03913116,0.0
Brazil,BRA,Rural population (% of total population),SP.RUR.TOTL.ZS,53.861,52.878,51.901,50.922,49.941,48.963,47.984,47.007,46.03,45.06,44.091,43.106,42.121,41.145,40.174,39.211,38.255,37.311,36.375,35.449,34.532,33.63,32.738,31.858,30.99,30.138,29.297,28.471,27.658,26.861,26.078,25.31,24.556,23.819,23.097,22.39,21.698,20.952,20.219,19.504,18.808,18.447,18.12,17.797,17.479,17.166,16.857,16.552,16.251,15.956,15.665,15.377,15.099,14.829,14.567,14.313,14.067,13.828,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.475116,89.83562469,88.803833,89.999927,91.4888916,91.728598,92.867095,93.354139,94.193812,94.76296,94.46656799,96.016528,96.652996,96.980098,96.765107,97.093513,97.594314,98.125382,98.526625,98.856938,98.88305664,99.328691,99.519494,99.575151,99.650247,99.710902,100.0,0.0
Barbados,BRB,Rural population (% of total population),SP.RUR.TOTL.ZS,63.223,63.151,63.078,63.005,62.932,62.859,62.786,62.713,62.64,62.567,62.461,62.245,62.029,61.814,61.597,61.38,61.162,60.944,60.726,60.507,60.418,61.149,61.876,62.598,63.315,64.025,64.729,65.428,66.12,66.804,67.35,67.228,67.106,66.984,66.861,66.738,66.614,66.491,66.367,66.244,66.17,66.349,66.528,66.706,66.884,67.061,67.238,67.414,67.59,67.765,67.94,68.095,68.231,68.348,68.446,68.525,68.585,68.626,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Brunei Darussalam,BRN,Rural population (% of total population),SP.RUR.TOTL.ZS,56.599,54.772,52.93,51.08,49.224,47.375,45.531,43.7,41.882,40.092,38.325,36.588,36.766,37.177,37.591,38.006,38.424,38.843,39.263,39.686,40.11,40.535,39.966,39.222,38.481,37.748,37.02,36.297,35.579,34.87,34.167,33.47,32.922,32.396,31.874,31.356,30.842,30.334,29.83,29.331,28.836,28.348,27.864,27.394,26.939,26.497,26.069,25.655,25.254,24.866,24.49,24.128,23.777,23.439,23.113,22.798,22.495,22.203,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Bhutan,BTN,Rural population (% of total population),SP.RUR.TOTL.ZS,96.404,96.208,96.001,95.783,95.554,95.313,95.06,94.793,94.513,94.219,93.911,93.587,93.246,92.89,92.516,92.124,91.712,91.283,90.832,90.361,89.868,89.354,88.816,88.255,87.668,87.059,86.423,85.76,85.071,84.355,83.612,82.839,82.038,81.209,80.351,79.463,78.544,77.599,76.623,75.617,74.582,73.52,72.43,71.312,70.165,69.035,68.288,67.531,66.764,65.99,65.207,64.415,63.632,62.861,62.102,61.356,60.623,59.905,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.481654525,1.834139943,3.678616524,8.184187889,12.68058109,17.16473961,21.63360023,26.08410835,30.51320076,34.91934204,39.3070755,43.68245697,41.1,52.42043686,59.80811164,61.1817894,71.8,70.01350403,74.46164703,73.28291087,83.40899658,91.5,92.40441895,96.91264343,98.42352295,100.0,0.0
Botswana,BWA,Rural population (% of total population),SP.RUR.TOTL.ZS,96.94,96.903,96.866,96.829,96.682,96.161,95.563,94.876,94.088,93.19,92.166,91.002,90.305,89.619,88.89,88.116,87.295,86.428,85.511,84.543,83.521,82.448,80.511,78.277,75.861,73.276,70.517,67.599,64.533,61.352,58.067,54.708,53.557,52.714,51.867,51.019,50.17,49.323,48.475,47.628,46.781,45.938,45.626,45.393,45.159,44.927,44.694,44.461,44.228,43.996,43.765,43.533,43.301,43.062,42.813,42.556,42.29,42.016,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.043880463,10.1,10.36972141,12.52932739,14.68281555,16.82712746,18.95920181,21.07597923,23.17440414,25.25141525,27.30547333,24.8,31.36442184,33.38143921,35.39823532,37.42087555,39.45542145,41.50793457,43.1,45.67902756,47.79311371,53.24,52.06333923,54.21347046,56.36960983,58.52875137,60.68839645,0.0
Central African Republic,CAF,Rural population (% of total population),SP.RUR.TOTL.ZS,79.9,79.249,78.582,77.9,77.197,76.481,75.748,75.0,74.185,73.355,72.508,71.644,70.762,69.867,68.955,68.029,67.425,67.103,66.779,66.454,66.126,65.798,65.468,65.136,64.802,64.468,64.132,63.794,63.455,63.256,63.175,63.094,63.013,62.932,62.851,62.769,62.688,62.606,62.525,62.443,62.361,62.28,62.198,62.116,62.034,61.934,61.817,61.682,61.53,61.36,61.172,60.966,60.742,60.5,60.241,59.963,59.668,59.354,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.53883028,1.081371188,1.682021976,2.276554585,3.0,3.435028553,3.992851973,4.532320499,5.050375462,6.0,6.022170544,6.486515999,6.944578171,7.402419567,7.866103649,7.805169325,8.835249901,9.351327896,9.888433456,9.8,11.01371098,11.59587574,12.18705177,12.78423595,13.38442326,13.98511219,0.0
Canada,CAN,Rural population (% of total population),SP.RUR.TOTL.ZS,30.939,30.332,29.506,28.693,27.893,27.108,26.358,25.845,25.338,24.839,24.346,23.91,24.029,24.149,24.269,24.389,24.497,24.457,24.417,24.377,24.337,24.288,24.126,23.965,23.805,23.646,23.498,23.478,23.458,23.438,23.418,23.38,23.113,22.848,22.586,22.325,22.049,21.66,21.276,20.897,20.522,20.19,20.112,20.033,19.955,19.878,19.787,19.604,19.422,19.242,19.063,18.885,18.707,18.528,18.35,18.172,17.994,17.817,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Central Europe and the Baltics,CEB,Rural population (% of total population),SP.RUR.TOTL.ZS,55.4920788609974,54.793334680806,54.133435303982,53.4659072336351,52.7912570196474,52.1196915570427,51.4949028082406,50.9322328641459,50.3613037501923,49.7843423066781,49.219590139543,48.5704335549471,47.8378940632429,47.1055285284582,46.3728255526618,45.6503469146172,44.9388729877712,44.2113137526202,43.4693316103428,42.7868654778495,42.177068838864,41.7133094932602,41.316436677102,40.9184329695409,40.5197873793968,40.1262647972259,39.7419134662103,39.3613863840054,38.9795114740838,38.6878003797967,38.4790055183422,38.2584607783748,38.1797121055688,38.2205897554812,38.248869187809,38.2840373964947,38.3041870795967,38.3383433696185,38.3671091775218,38.4042207730458,38.4325607358728,38.4289790286769,38.3700460674661,38.3293059914949,38.288393065405,38.2394905654943,38.1844774994499,38.1123658050857,38.0350070646192,37.9798402942359,37.9405831667341,37.9004829589211,37.8581526506611,37.8023596024117,37.7307170905411,37.6429705827314,37.5422354012589,37.4278102525758,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Switzerland,CHE,Rural population (% of total population),SP.RUR.TOTL.ZS,48.981,48.329,47.691,47.054,46.417,45.783,45.149,44.517,43.886,43.258,42.632,42.403,42.46,42.517,42.574,42.631,42.688,42.745,42.802,42.859,42.916,41.88,40.062,38.272,36.511,34.79,33.105,31.463,29.863,28.316,26.816,26.219,26.27,26.321,26.371,26.422,26.473,26.524,26.576,26.627,26.678,26.678,26.64,26.602,26.564,26.526,26.488,26.45,26.412,26.375,26.337,26.299,26.261,26.213,26.156,26.088,26.01,25.923,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Channel Islands,CHI,Rural population (% of total population),SP.RUR.TOTL.ZS,61.3,61.564,61.828,62.091,62.354,62.615,62.876,63.136,63.396,63.654,63.912,64.197,64.606,65.011,65.415,65.817,66.217,66.613,67.008,67.401,67.791,68.091,68.11,68.129,68.149,68.168,68.187,68.293,68.398,68.503,68.608,68.738,68.924,69.109,69.294,69.478,69.6,69.584,69.568,69.551,69.535,69.505,69.443,69.381,69.319,69.257,69.195,69.133,69.071,69.008,68.946,68.884,68.811,68.729,68.637,68.535,68.423,68.302,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Chile,CHL,Rural population (% of total population),SP.RUR.TOTL.ZS,32.164,31.34,30.565,29.8,29.045,28.304,27.573,26.854,26.146,25.453,24.773,24.117,23.472,22.841,22.222,21.614,21.018,20.435,19.864,19.305,18.757,18.222,17.774,17.641,17.508,17.376,17.245,17.115,16.986,16.857,16.729,16.602,16.436,16.104,15.777,15.455,15.139,14.828,14.523,14.222,13.927,13.637,13.352,13.078,12.813,12.557,12.311,12.074,11.845,11.625,11.414,11.21,11.014,10.825,10.644,10.47,10.303,10.143,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.257427,94.25153351,94.560057,94.94730377,95.28754425,95.6186142,95.617315,96.2409668,97.241124,96.78990936,97.938687,97.25312042,97.46317291,98.782325,97.87049103,98.08879089,99.368108,98.55635071,98.81767273,99.593662,99.38864136,99.588193,99.85822296,99.6,99.99533844,99.714844,100.0,0.0
China,CHN,Rural population (% of total population),SP.RUR.TOTL.ZS,83.797,83.292,82.774,82.243,81.701,81.914,82.085,82.215,82.344,82.472,82.6,82.708,82.816,82.816,82.708,82.6,82.54,82.48,82.1,81.383,80.642,79.882,79.098,78.455,77.797,77.126,76.441,75.741,75.026,74.299,73.558,72.688,71.8,70.897,69.976,69.039,68.084,67.117,66.133,65.135,64.123,62.907,61.575,60.224,58.856,57.478,56.132,54.801,53.461,52.12,50.774,49.427,48.111,46.832,45.59,44.386,43.222,42.097,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.21601105,92.65581512,93.09511566,93.53135681,93.96147156,94.38241577,94.79112244,95.18453217,95.5595932,95.9132309,96.243927,96.55620575,96.85614014,97.1497879,97.44321442,97.74249268,98.06681061,98.39870453,98.74991608,99.11564636,99.7,99.74872589,99.91638184,99.98311615,99.99848938,100.0,100.0,0.0
Cote d'Ivoire,CIV,Rural population (% of total population),SP.RUR.TOTL.ZS,82.321,81.089,79.79,78.425,76.993,75.5,74.794,74.074,73.341,72.596,71.837,71.066,70.281,69.487,68.679,67.771,66.406,65.017,63.6,63.386,63.171,62.956,62.74,62.524,62.307,62.09,61.873,61.654,61.392,61.024,60.655,60.284,59.912,59.539,59.165,58.79,58.413,58.036,57.658,57.114,56.459,55.805,55.147,54.487,53.825,53.164,52.5,51.734,50.966,50.2,49.443,48.695,47.959,47.234,46.521,45.82,45.131,44.455,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.65949249,37.78728104,38.91461563,40.03924942,36.5,42.2695694,43.36985016,44.45660019,45.52711487,48.2,47.61742401,48.64391708,51.4,50.67906189,51.69551468,58.9,53.74567795,54.78623962,55.83730316,56.8971138,57.96392822,59.03598785,55.8,61.18886185,61.9,64.0861969,64.3,0.0
Cameroon,CMR,Rural population (% of total population),SP.RUR.TOTL.ZS,86.063,85.512,84.942,84.353,83.745,83.12,82.475,81.81,81.125,80.423,79.7,78.416,77.073,75.676,74.22,72.708,71.322,70.531,69.726,68.909,68.079,67.239,66.387,65.524,64.65,63.768,62.876,62.059,61.489,60.918,60.343,59.765,59.183,58.601,58.015,57.427,56.836,56.245,55.652,55.056,54.458,53.861,53.262,52.662,52.06,51.459,50.857,50.259,49.663,49.072,48.484,47.901,47.323,46.75,46.181,45.619,45.062,44.511,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.12971687,29.0,32.55559921,33.76522446,34.96873474,36.16306686,37.34516144,38.51195908,40.7,40.78743744,41.0,46.2,44.05050659,45.11754227,47.1,47.25702286,49.0,48.2,50.56917572,51.71525574,52.8793602,53.7,55.24962616,56.44977951,56.8,58.86510086,60.07476807,0.0
"Congo, Dem. Rep.",COD,Rural population (% of total population),SP.RUR.TOTL.ZS,77.7,77.477,77.251,77.024,76.796,76.566,76.334,76.101,75.866,75.63,75.392,75.153,74.911,74.669,74.425,74.179,73.932,73.683,73.433,73.181,72.928,72.673,72.417,72.16,71.9,71.487,71.07,70.65,70.225,69.798,69.367,68.933,68.494,68.054,67.61,67.162,66.711,66.258,65.801,65.341,64.878,64.413,63.945,63.474,63.0,62.522,62.039,61.552,61.059,60.563,60.063,59.558,59.05,58.539,58.024,57.506,56.985,56.463,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.582454681,1.183003187,1.911180377,2.633239269,3.346121073,4.046766281,4.732116222,5.399111271,6.044692516,6.7,7.271540165,7.86341238,8.449001312,9.034368515,6.0,10.22869492,15.2,11.49338341,12.15801525,12.84067059,13.53834534,15.4,14.9667387,13.5,16.41916466,17.14737892,0.0
"Congo, Rep.",COG,Rural population (% of total population),SP.RUR.TOTL.ZS,68.399,67.682,66.955,66.22,65.476,64.727,63.969,63.204,62.431,61.655,60.871,60.081,59.285,58.486,57.643,56.736,55.823,54.909,53.99,53.068,52.143,51.219,50.293,49.367,48.44,47.779,47.358,46.936,46.515,46.095,45.676,45.257,44.838,44.42,44.004,43.587,43.168,42.701,42.234,41.769,41.305,40.844,40.383,39.924,39.467,39.012,38.559,38.107,37.659,37.214,36.772,36.334,35.9,35.469,35.043,34.62,34.202,33.788,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.834693372,1.627603769,3.979705572,6.325689316,8.662495613,10.98706532,13.29633999,15.58725929,17.85676575,20.10331917,22.33146286,24.54726028,26.75677299,28.96606445,33.8,33.40824127,35.65324783,37.92077637,37.1,42.51591492,44.83751297,41.6,49.5137558,51.86239243,60.4,56.56616974,0.0
Colombia,COL,Rural population (% of total population),SP.RUR.TOTL.ZS,54.967,53.673,52.372,51.068,49.76,48.978,48.216,47.455,46.694,45.937,45.18,44.426,43.673,42.925,42.189,41.461,40.735,40.015,39.299,38.587,37.879,37.178,36.481,35.79,35.104,34.426,33.846,33.309,32.775,32.248,31.724,31.204,30.689,30.18,29.801,29.484,29.168,28.854,28.543,28.233,27.925,27.62,27.317,27.016,26.716,26.419,26.124,25.831,25.54,25.251,24.964,24.679,24.397,24.117,23.839,23.564,23.292,23.022,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9,90.76000977,91.15319824,91.54332733,91.92734528,91.2,92.66477203,93.01207733,93.34102631,93.64855957,95.2,94.19931793,94.45314026,94.70068359,94.94800568,96.8,95.46623993,95.74927521,96.806763,96.057229,96.788995,96.6936,97.032176,97.779418,97.790938,98.186898,99.00445557,0.0
